AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.1,0.3,0.0,0.1,0.6,0.3,0.3,0.1
Current_Liabilities,3.6,2.2,1.5,1.0,0.9,0.9,1.0,0.8
Diluted_EPS,-0.117,-0.223,-0.156,-0.31,-0.193,-0.102,-0.153,0.017
Goodwill_Intangibles,1.9,2.1,2.2,2.2,2.0,2.2,2.4,2.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.5,4.8,4.8,4.5,4.2,4.5,3.9,2.8
Revenue,0.6,0.5,0.0,0.0,0.0,0.3,0.2,0.0
Shares_Diluted,9.3442,9.1641,8.7757,7.5702,7.9008,6.6007,6.0365,5.6752
Total_Assets,2.6,3.1,3.0,3.2,3.7,3.6,3.9,2.9
Total_Liabilities,1.3,1.9,0.8,0.7,,,,
