AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4520.0,4053.0,3179.0,3333.0,3530.0,3643.0,3818.0,4114.0,4328.0,4193.0
Current_Liabilities,2761.0,2303.0,2241.0,2223.0,2563.0,2455.0,2531.0,2803.0,2919.0,3004.0
Diluted_EPS,-0.022,-0.263,-1.059,0.428,-1.638,-1.188,-2.161,-1.076,0.27,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1398.0,1398.0,1419.0,1509.0,1644.0,1649.0,1767.0,1799.0,1512.0,1666.0
LT_Debt,2463.0,2538.0,1800.0,1801.0,1799.0,1805.0,1804.0,1802.0,1801.0,1820.0
Revenue,2392.0,2365.0,2148.0,2381.0,2436.0,2567.0,2711.0,2719.0,3344.0,3390.0
Shares_Diluted,186.0,186.0,186.0,187.0,185.0,186.0,186.0,185.0,189.0,186.0
Total_Assets,14860.0,14250.0,13300.0,13651.0,14631.0,14670.0,15349.0,15956.0,16132.0,16185.0
Total_Liabilities,11549.0,10855.0,9595.0,9376.0,10519.0,10131.0,10454.0,10799.0,10514.0,10969.0
