AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,80.4,77.7,79.4,82.4,71.7,73.8,46.4,42.1
Current_Liabilities,96.4,116.4,130.4,120.9,115.6,107.6,106.8,104.5
Diluted_EPS,-1.199,-1.539,-2.15,-1.876,-2.436,-12.44,-12.014,-12.994
Goodwill_Intangibles,81.9,86.3,88.7,93.3,90.2,95.0,100.4,105.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,64.9,64.4,58.7,61.1,64.8,62.2,80.0,75.9
Revenue,48.2,61.2,59.6,34.7,33.6,42.4,32.1,23.1
Shares_Diluted,15.3813,12.4177,11.4914,11.0129,10.455,3.0178,1.781,1.7824
Total_Assets,171.3,174.0,190.2,218.5,208.8,214.2,190.8,196.5
Total_Liabilities,182.3,211.8,219.5,232.6,230.7,216.1,220.7,215.4
