AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.5,154.4,172.8,184.9,95.0,93.3,104.3,106.7
Current_Liabilities,47.3,42.8,52.1,45.5,35.7,28.5,30.3,22.3
Diluted_EPS,-0.752,-0.338,-0.65,-0.725,-0.434,-0.337,-0.693,-0.426
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,5.0,4.2,4.0,3.5,2.8,2.5,2.1,2.3
LT_Debt,27.2,30.1,33.0,34.9,34.9,34.9,34.9,32.6
Revenue,50.9,63.5,59.1,54.7,52.4,48.3,43.1,38.1
Shares_Diluted,27.1766,26.8399,26.6082,25.2478,24.7248,24.4743,24.251,24.059
Total_Assets,276.2,282.9,306.2,310.1,207.3,117.2,117.5,119.0
Total_Liabilities,158.3,158.0,170.8,167.5,158.7,67.5,65.4,55.0
