AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.943,5.154,5.953,7.029,4.385,3.734,1.864,1.511,0.917,0.5820000000000001,0.644,0.565
Goodwill_Intangibles,3504.4,3268.9,2581.2,2425.1,2303.8,2267.9,2989.9,2614.2,2776.0,2950.5,2860.4,2822.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2593.2,2595.0,1953.5,1801.5,1311.7,1312.7,1314.9,1317.5,1321.5,1297.8,1298.9,1301.5
Revenue,1089.8,1271.1,1378.7,1303.9,1096.4,782.0,700.4,655.3,518.7,408.1,368.6,354.3
Shares_Diluted,69.399,73.117,76.058,76.138,80.424,82.008,81.897,80.382,79.318,79.286,60.164,78.913
Total_Assets,23880.1,31298.0,31597.8,31180.9,23226.5,10891.1,10204.0,9303.2,8398.4,7819.0,7478.6,6992.5
Total_Liabilities,20366.3,27830.6,28208.4,28163.8,20747.3,8527.0,8142.5,7391.6,6619.4,6117.8,5824.8,6451.7
