AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.1,34.8,42.2,43.6,45.2,30.3,34.9,32.6,32.5,32.1,32.7,28.1,30.9,32.9,34.8,31.4
Current_Liabilities,25.4,17.0,12.6,11.4,10.3,11.2,12.3,10.2,10.1,9.1,12.0,14.2,11.6,10.0,10.2,7.7
Diluted_EPS,-0.445,-0.852,-0.592,-0.604,1.027,-0.634,-0.181,-0.122,-0.506,-0.241,0.102,-0.6629999999999999,-1.065,-0.586,-0.132,7.307
Goodwill_Intangibles,9.9,10.4,10.9,11.4,11.9,12.4,12.8,13.3,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.2
Inventory,1.7,2.5,2.7,2.3,2.3,2.6,2.7,2.5,2.0,1.2,1.4,1.6,2.1,1.9,2.4,1.7
LT_Debt,29.3,36.2,43.1,42.8,42.6,42.8,42.9,42.9,42.8,41.5,38.8,35.3,38.5,38.3,38.2,38.0
Revenue,14.6,11.9,14.0,12.2,21.7,11.2,13.8,12.5,10.0,14.5,17.3,12.9,10.9,12.9,15.1,11.1
Shares_Diluted,6.9997,6.9907,6.9381,6.9242,7.3631,5.7554,5.3899,5.0687,5.0308,4.9807,4.8984,4.7335,4.7327,4.7161,9.4709,4.7737
Total_Assets,47.6,49.9,58.5,60.1,62.1,45.6,50.9,49.1,49.1,49.0,50.3,46.7,50.2,52.3,54.1,51.2
Total_Liabilities,59.9,58.5,61.1,58.6,56.2,57.5,58.8,56.7,56.6,54.4,54.8,53.2,53.9,51.7,51.4,48.2
