AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7077.0,7066.0,6170.0,6817.0,6707.0,6409.0,5961.0,6741.0
Current_Liabilities,5234.0,5195.0,4375.0,4578.0,4706.0,4588.0,4373.0,3933.0
Diluted_EPS,0.429,1.022,1.226,1.539,1.141,1.311,1.076,1.552
Goodwill_Intangibles,6223.0,6161.0,6601.0,6418.0,6393.0,6123.0,6042.0,5943.0
Inventory,1706.0,1859.0,1710.0,1860.0,1945.0,1965.0,1783.0,1962.0
LT_Debt,4613.0,4751.0,4539.0,4885.0,4845.0,4626.0,4365.0,5023.0
Revenue,3015.0,3377.0,3672.0,3826.0,4024.0,3624.0,3645.0,3817.0
Shares_Diluted,237.6,237.7,238.2,238.5,238.3,238.0,239.7,243.6
Total_Assets,18170.0,18064.0,17708.0,18064.0,17955.0,17371.0,16015.0,16718.0
Total_Liabilities,13338.0,13341.0,12424.0,12817.0,12876.0,12467.0,11385.0,11738.0
