AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2386.4,2111.0,1353.8,1543.3,1561.3,1398.3,1212.5,1325.1
Current_Liabilities,1904.2,1854.7,2168.0,951.9,1014.7,1015.1,911.5,875.3
Diluted_EPS,0.097,0.095,0.396,0.274,0.266,0.269,0.388,0.135
Goodwill_Intangibles,6284.9,6410.5,6464.6,4823.0,4916.4,5005.2,5017.0,4781.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3584.3,3585.7,2600.4,2603.5,2604.9,2606.3,2607.7,2609.1
Revenue,826.6,814.7,771.6,696.9,747.2,719.1,735.2,667.2
Shares_Diluted,272.339,272.202,271.59,271.251,270.814,270.03,269.4,269.387
Total_Assets,10234.8,10162.1,9498.2,8019.5,7934.0,7864.6,7729.4,7619.0
Total_Liabilities,6229.4,6165.2,5500.3,4112.6,4050.5,4027.4,3944.5,3893.1
