AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,4.732,3.152,2.598,3.571,3.696,3.562,0.546,3.137
Goodwill_Intangibles,80381.0,80746.0,81164.0,81546.0,82166.0,82875.0,84071.0,6129.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31774.0,32147.0,31893.0,34041.0,36885.0,37571.0,39523.0,25041.0
Revenue,39303.0,38315.0,38338.0,38607.0,38842.0,37956.0,14255.0,11458.0
Shares_Diluted,370.697,374.639,375.995,378.321,380.969,384.024,263.659,246.112
Total_Assets,159628.0,154711.0,155774.0,154847.0,154401.0,154348.0,153226.0,82956.0
Total_Liabilities,112262.0,109632.0,110436.0,110151.0,110586.0,111940.0,112198.0,67401.0
