AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.4,1.7,1.5,1.1,1.2,0.8,0.4,0.3,0.4,0.4,1.8,1.7,2.1,3.1
Current_Liabilities,4.2,5.3,4.7,4.9,4.6,4.3,4.2,3.5,2.9,3.0,0.9,0.6,0.3,0.2
Diluted_EPS,-0.006,-0.027,-0.005,-0.006,-0.008,-0.034,0.0,-0.02,-0.018000000000000002,-0.11599999999999999,-0.026,-0.027999999999999997,-0.018000000000000002,-0.113
Goodwill_Intangibles,4.5,4.5,7.3,5.7,4.5,4.5,,,,,,,,0.0
Inventory,0.6,0.4,0.5,0.3,0.2,0.1,,,,,,,,0.0
LT_Debt,3.9,2.3,2.3,2.3,2.1,2.3,0.8,1.0,1.0,0.4,0.4,0.0,0.0,0.0
Revenue,3.0,2.6,2.2,1.9,1.4,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.8243,93.1092,87.3566,83.9734,71.6345,59.1189,41.0122,40.7862,40.7862,40.1492,40.0362,40.0362,40.0362,32.2551
Total_Assets,13.9,13.5,16.3,13.1,11.8,11.5,3.9,3.6,3.7,3.7,2.8,2.6,3.0,3.6
Total_Liabilities,8.9,8.4,8.2,8.4,7.2,7.1,5.0,4.4,3.9,3.4,1.3,0.6,0.3,0.2
