AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.6,1.2,1.3,0.8,0.4,0.3,0.4,0.4,1.8,1.7,2.1,3.1
Current_Liabilities,4.8,5.0,4.7,4.4,4.3,3.5,2.9,3.0,0.9,0.6,0.3,0.2
Diluted_EPS,-0.005,-0.006,-0.009,-0.035,0.0,-0.021,-0.018,-0.116,-0.026000000000000002,-0.028,-0.018000000000000002,-0.113
Goodwill_Intangibles,7.5,5.8,4.6,4.6,,,,,,,,0.0
Inventory,0.6,0.3,0.2,0.1,,,,,,,,0.0
LT_Debt,2.4,2.4,2.2,2.3,0.8,1.0,1.0,0.4,0.4,0.0,0.0,0.0
Revenue,2.2,1.9,1.4,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.3566,83.9734,71.6345,59.1189,41.0122,40.7862,40.7862,40.1492,40.0362,40.0362,40.0362,32.2551
Total_Assets,16.6,13.4,12.1,11.7,4.0,3.6,3.7,3.7,2.8,2.6,3.0,3.6
Total_Liabilities,8.4,8.6,7.4,7.2,5.1,4.5,3.9,3.4,1.3,0.6,0.3,0.2
