AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.4,0.3,0.3,0.4,1.7,1.7,2.1,3.1
Current_Liabilities,4.0,3.3,2.7,2.8,0.8,0.5,0.3,0.2
Diluted_EPS,0.0,-0.02,-0.017,-0.109,-0.024,-0.028,-0.018,-0.113
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.9,0.9,0.4,0.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.0122,40.7862,40.7862,40.1492,40.0362,40.0362,40.0362,32.2551
Total_Assets,3.7,3.4,3.5,3.5,2.5,2.6,3.0,3.6
Total_Liabilities,4.8,4.3,3.6,3.2,1.2,0.5,0.3,0.2
