AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.2,1.3,0.9,0.4,0.4,0.4,0.4,1.8,1.7,2.1,3.1
Current_Liabilities,5.2,4.9,4.6,4.5,3.7,3.0,3.1,0.9,0.6,0.3,0.2
Diluted_EPS,-0.006,-0.009,-0.036,0.0,-0.022,-0.018,-0.12,-0.026,-0.027999999999999997,-0.018000000000000002,-0.113
Goodwill_Intangibles,6.0,4.8,4.8,,,,,,,,0.0
Inventory,0.3,0.2,0.1,,,,,,,,0.0
LT_Debt,2.5,2.2,2.4,0.9,1.0,1.0,0.5,0.4,0.0,0.0,0.0
Revenue,2.0,1.5,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,83.9734,71.6345,59.1189,41.0122,40.7862,40.7862,40.1492,40.0362,40.0362,40.0362,32.2551
Total_Assets,14.0,12.5,12.2,4.1,3.8,3.8,3.9,2.8,2.6,3.0,3.6
Total_Liabilities,9.0,7.7,7.5,5.3,4.7,4.0,3.5,1.3,0.6,0.3,0.2
