AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.8,0.4,0.3,0.3,0.4,1.7,1.7,2.1,3.1
Current_Liabilities,4.2,4.1,3.4,2.8,2.9,0.8,0.6,0.3,0.2
Diluted_EPS,-0.034,0.0,-0.02,-0.017,-0.111,-0.024,-0.028,-0.018,-0.113
Goodwill_Intangibles,4.4,,,,,,,,0.0
Inventory,0.1,,,,,,,,0.0
LT_Debt,2.2,0.8,1.0,0.9,0.4,0.4,0.0,0.0,0.0
Revenue,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.1189,41.0122,40.7862,40.7862,40.1492,40.0362,40.0362,40.0362,32.2551
Total_Assets,11.2,3.8,3.5,3.5,3.6,2.6,2.6,3.0,3.6
Total_Liabilities,6.9,4.9,4.4,3.7,3.3,1.2,0.6,0.3,0.2
