AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11479.0,10747.7,13442.3,13290.3,14211.3,13836.8,13773.2,12547.2,14565.5
Current_Liabilities,18524.0,19923.2,22179.6,18826.7,20780.5,21482.4,21381.1,19096.4,18744.1
Diluted_EPS,-3.887,-3.677,-5.231,0.432,2.86,0.56,-0.848,0.853,2.8360000000000003
Goodwill_Intangibles,2069.2,2096.3,2104.5,2287.1,2241.2,2244.7,2230.6,2229.4,2181.5
Inventory,1010.5,1083.5,1144.7,1154.1,1115.3,1178.9,1130.6,1140.0,1077.3
LT_Debt,11918.3,9575.9,9900.9,9888.0,9555.9,8918.7,8517.1,5897.9,6136.0
Revenue,3132.7,2230.6,7585.6,10274.3,11904.2,11280.0,9230.8,10181.2,11624.1
Shares_Diluted,595.9976,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,45942.1,46974.9,51055.7,50239.5,52039.0,50751.8,50359.6,45003.5,45331.7
Total_Liabilities,42083.9,40351.5,42333.6,38289.4,41576.3,40074.8,39007.8,33858.9,32571.9
