AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11774.9,11431.3,10703.0,13386.3,13235.0,14152.2,13779.2,13715.9,12547.2,14565.5
Current_Liabilities,17192.1,18447.0,19840.3,22087.3,18748.4,20694.1,21393.0,21292.2,19096.4,18744.1
Diluted_EPS,-2.238,-3.871,-3.662,-5.209,0.43,2.848,0.558,-0.844,0.853,2.8360000000000003
Goodwill_Intangibles,1921.0,2060.6,2087.6,2095.8,2277.6,2231.8,2235.4,2221.3,2229.4,2181.5
Inventory,851.5,1006.3,1079.0,1140.0,1149.3,1110.6,1174.0,1125.9,1140.0,1077.3
LT_Debt,14369.1,11868.7,9536.0,9859.7,9846.8,9516.1,8881.6,8481.7,5897.9,6136.0
Revenue,3042.2,3119.6,2221.3,7554.0,10231.5,11854.7,11233.1,9192.4,10181.2,11624.1
Shares_Diluted,597.9815,595.9976,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,46306.8,45750.9,46779.5,50843.2,50030.5,51822.5,50540.6,50150.1,45003.5,45331.7
Total_Liabilities,44727.1,41908.8,40183.6,42157.5,38130.1,41403.4,39908.0,38845.5,33858.9,32571.9
