AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14271.3,11509.6,11915.5,11567.7,10830.7,13546.1,13393.0,14321.1,14324.4,13715.9,12547.2,14565.5
Current_Liabilities,18184.1,16176.1,17397.3,18667.2,20077.1,22351.0,18972.2,20941.1,22239.4,21292.2,19096.4,18744.1
Diluted_EPS,-1.501,-2.083,-2.265,-3.917,-3.705,-5.271,0.435,2.882,0.58,-0.8440000000000001,0.853,2.8360000000000003
Goodwill_Intangibles,1907.2,1915.5,1944.0,2085.2,2112.5,2120.8,2304.8,2258.5,2323.8,2221.3,2229.4,2181.5
Inventory,794.0,824.8,861.6,1018.3,1091.9,1153.6,1163.1,1123.9,1220.4,1125.9,1140.0,1077.3
LT_Debt,15744.1,16025.4,14540.7,12010.4,9649.9,9977.4,9964.4,9629.7,9233.0,8481.7,5897.9,6136.0
Revenue,3810.8,3038.2,3078.6,3156.9,2247.8,7644.2,10353.6,11996.2,11677.5,9192.4,10181.2,11624.1
Shares_Diluted,597.7428,597.7428,597.9815,595.9976,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,48466.5,45636.0,46859.6,46297.1,47337.9,51450.2,50627.7,52441.1,52540.2,50150.1,45003.5,45331.7
Total_Liabilities,44772.0,43243.4,45261.0,42409.1,40663.3,42660.7,38585.2,41897.6,41486.9,38845.5,33858.9,32571.9
