AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11823.8,12240.8,11883.5,11126.4,13915.9,13758.7,14712.1,14324.4,13715.9,12547.2,14565.5
Current_Liabilities,16617.7,17872.3,19176.8,20625.2,22961.2,19490.1,21512.8,22239.4,21292.2,19096.4,18744.1
Diluted_EPS,-2.14,-2.326,-4.024,-3.807,-5.415,0.447,2.961,0.58,-0.8440000000000001,0.853,2.8360000000000003
Goodwill_Intangibles,1967.8,1997.0,2142.1,2170.2,2178.7,2367.7,2320.1,2323.8,2221.3,2229.4,2181.5
Inventory,847.3,885.1,1046.1,1121.7,1185.1,1194.8,1154.6,1220.4,1125.9,1140.0,1077.3
LT_Debt,16462.9,14937.6,12338.3,9913.3,10249.8,10236.4,9892.6,9233.0,8481.7,5897.9,6136.0
Revenue,3121.2,3162.6,3243.1,2309.2,7852.9,10636.3,12323.7,11677.5,9192.4,10181.2,11624.1
Shares_Diluted,597.7428,597.9815,595.9976,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,46881.9,48138.9,47561.0,48630.2,52854.8,52009.9,53872.8,52540.2,50150.1,45003.5,45331.7
Total_Liabilities,44424.0,46496.6,43566.9,41773.4,43825.4,39638.6,43041.4,41486.9,38845.5,33858.9,32571.9
