AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14616.5,13587.2,10957.9,11344.3,11013.2,10311.6,12896.8,12751.0,14321.1,14324.4,13715.9,12547.2,14565.5
Current_Liabilities,17119.3,17312.5,15400.7,16563.4,17772.4,19114.7,21279.6,18062.7,20941.1,22239.4,21292.2,19096.4,18744.1
Diluted_EPS,-0.121,-1.429,-1.983,-2.156,-3.729,-3.528,-5.019,0.414,2.8819999999999997,0.58,-0.8440000000000001,0.853,2.8360000000000003
Goodwill_Intangibles,1797.7,1815.8,1823.7,1850.8,1985.3,2011.2,2019.1,2194.3,2258.5,2323.8,2221.3,2229.4,2181.5
Inventory,746.9,755.9,785.3,820.3,969.5,1039.5,1098.3,1107.3,1123.9,1220.4,1125.9,1140.0,1077.3
LT_Debt,16147.5,14989.4,15257.2,13843.7,11434.7,9187.3,9499.2,9486.7,9629.7,9233.0,8481.7,5897.9,6136.0
Revenue,5883.4,3628.1,2892.6,2931.0,3005.6,2140.0,7277.8,9857.3,11996.2,11677.5,9192.4,10181.2,11624.1
Shares_Diluted,672.5703,597.7428,597.7428,597.9815,595.9976,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,47346.6,46143.3,43448.4,44613.4,44077.8,45068.7,48983.9,48200.8,52441.1,52540.2,50150.1,45003.5,45331.7
Total_Liabilities,43207.8,42625.9,41170.5,43091.4,40376.2,38714.1,40615.7,36735.6,41897.6,41486.9,38845.5,33858.9,32571.9
