AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15921.0,14103.1,13538.9,12585.5,10150.0,10508.0,10201.3,9551.4,12896.8,12751.0,14321.1,14324.4,13715.9,12547.2,14565.5
Current_Liabilities,17774.6,15366.3,15857.2,16036.2,14265.3,15342.3,16462.1,17705.5,21279.6,18062.7,20941.1,22239.4,21292.2,19096.4,18744.1
Diluted_EPS,-0.511,-0.744,-0.112,-1.324,-1.837,-1.425,-2.465,-3.268,-5.019,0.414,2.882,0.58,-0.8440000000000001,0.853,2.8360000000000003
Goodwill_Intangibles,1678.8,1682.9,1665.2,1681.9,1689.2,1714.3,1838.9,1863.0,2019.1,2194.3,2258.5,2323.8,2221.3,2229.4,2181.5
Inventory,733.7,706.5,691.8,700.2,727.4,759.8,898.0,962.9,1098.3,1107.3,1123.9,1220.4,1125.9,1140.0,1077.3
LT_Debt,15186.3,15742.1,14957.1,13884.3,14132.4,12823.1,10591.7,8510.0,9499.2,9486.7,9629.7,9233.0,8481.7,5897.9,6136.0
Revenue,5613.0,6104.9,5449.7,3360.7,2679.3,2714.9,2784.0,1982.3,7277.8,9857.3,11996.2,11677.5,9192.4,10181.2,11624.1
Shares_Diluted,1195.486,441.6728,672.5703,597.7428,597.7428,837.8847,835.1048,478.1943,478.1943,477.2918,475.2107,475.2107,475.2107,473.408,455.5556
Total_Assets,46454.8,44520.7,43856.1,42741.5,40245.3,41324.3,40828.3,41746.1,48983.9,48200.8,52441.1,52540.2,50150.1,45003.5,45331.7
Total_Liabilities,40836.6,39863.3,40022.4,39483.4,38135.3,39914.6,37399.6,35860.0,40615.7,36735.6,41897.6,41486.9,38845.5,33858.9,32571.9
