AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,805.5,501.3,486.7,513.7,498.3,529.7,522.0,493.6,485.2
Current_Liabilities,236.0,273.4,257.6,133.7,139.7,155.6,148.8,140.9,158.3
Diluted_EPS,0.3,0.118,0.219,0.515,-0.248,0.079,0.442,0.588,-0.215
Goodwill_Intangibles,348.1,349.7,341.7,205.3,208.2,209.6,208.8,211.7,214.5
Inventory,24.0,28.3,19.6,20.1,20.5,29.9,17.2,17.1,18.1
LT_Debt,306.0,4.6,5.3,2.1,3.5,5.1,6.7,8.6,20.6
Revenue,371.0,268.9,257.2,257.6,257.1,256.3,253.3,254.9,251.3
Shares_Diluted,42.1897,41.269,39.9389,39.9739,39.2886,42.1323,41.7533,40.3253,38.434
Total_Assets,1404.5,1073.3,1036.0,827.0,813.5,819.6,809.0,783.7,784.8
Total_Liabilities,685.5,397.9,371.4,175.9,188.8,186.2,184.3,179.7,209.1
