AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,575.9,453.7,463.1,451.3,434.6,423.1,410.7,397.6
Current_Liabilities,77.6,88.1,91.0,86.2,69.8,69.4,66.1,65.1
Diluted_EPS,-0.338,0.039,0.267,0.317,0.458,0.295,0.158,-0.553
Goodwill_Intangibles,18.3,32.5,33.1,32.9,33.8,34.5,35.1,35.2
Inventory,183.4,166.2,153.0,140.4,132.7,121.7,115.7,109.7
LT_Debt,26.2,26.5,26.7,0.0,0.0,0.0,0.0,0.0
Revenue,105.1,137.3,145.3,139.5,134.2,128.4,120.8,111.8
Shares_Diluted,35.4005,36.3627,36.3343,36.2714,36.2143,36.2132,42.1756,34.2485
Total_Assets,780.2,664.2,665.9,614.2,585.1,568.8,515.0,501.0
Total_Liabilities,155.4,175.3,180.0,146.8,131.0,132.1,92.8,91.6
