AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,842.4,832.0,845.3,851.5,275.0,444.5,,,
Current_Liabilities,828.2,264.0,251.8,274.7,213.6,187.9,,,
Diluted_EPS,0.076,0.027,0.013,-0.03,0.051,0.007,0.051,0.026,0.045
Goodwill_Intangibles,882.2,817.5,803.9,774.7,549.5,347.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.6,426.2,426.9,427.4,426.8,427.7,0.0,0.0,0.0
Revenue,176.2,167.0,151.5,136.0,142.8,127.8,402.6,81.7,114.5
Shares_Diluted,296.9386,296.9386,296.9386,295.822,295.822,295.822,,,
Total_Assets,1837.0,1761.0,1761.2,1702.1,1000.3,959.6,,,
Total_Liabilities,1081.7,1044.2,1026.5,1041.9,792.1,779.0,,,
