AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,889.7,896.2,289.4,467.8,,,
Current_Liabilities,265.0,289.2,224.9,197.8,,,
Diluted_EPS,0.014,-0.031,0.054,0.008,0.054,0.027,0.045
Goodwill_Intangibles,846.2,815.4,578.4,365.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,449.3,449.9,449.2,450.2,0.0,0.0,0.0
Revenue,159.5,143.2,150.3,134.5,423.8,86.0,114.5
Shares_Diluted,296.9386,295.822,295.822,295.822,,,
Total_Assets,1853.7,1791.4,1052.8,1009.9,,,
Total_Liabilities,1080.4,1096.7,833.7,819.9,,,
