AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.2,20.0,12.6,20.3,18.4,2.9,2.3,6.9
Current_Liabilities,1.3,3.1,3.4,3.8,3.8,21.5,6.7,8.0
Diluted_EPS,-0.307,-0.15,-0.139,-0.078,-0.08,-0.936,-0.839,-0.439
Goodwill_Intangibles,7.4,0.5,1.9,1.2,1.2,1.2,1.2,3.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0
Revenue,1.9,2.4,1.2,1.7,2.5,1.4,1.7,2.4
Shares_Diluted,34.5288,28.5859,24.4773,23.3719,15.9951,14.4496,13.595,14.1978
Total_Assets,29.9,37.1,30.4,33.0,31.0,15.4,13.9,25.7
Total_Liabilities,2.1,3.8,4.1,4.8,4.9,22.7,8.1,9.2
