AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.909,0.863,0.728,0.718,0.781,0.549,0.305,0.331,0.239,0.213
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,136.7,136.2,135.7,135.2,134.7,134.2,133.7,133.2,0.0,0.0
Revenue,37.1,34.3,24.3,21.1,17.7,11.6,8.6,6.8,4.8,3.9
Shares_Diluted,22.9428,21.7087,17.6448,15.8981,12.0595,11.0577,9.8075,9.7977,9.5403,6.7858
Total_Assets,1768.1,1499.9,1179.1,1080.5,745.9,623.2,430.7,420.4,281.5,166.2
Total_Liabilities,243.1,229.9,209.2,221.5,197.8,173.4,164.5,152.0,17.2,15.1
