AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.518,0.063,0.453,1.147,1.596,1.243,1.562,1.087,0.9079999999999999
Goodwill_Intangibles,2169.0,2244.0,2286.0,2343.0,2255.0,2293.0,2335.0,2161.0,2129.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15771.0,16069.0,17248.0,19866.0,20363.0,21244.0,21891.0,23996.0,23741.0
Revenue,3837.0,3830.0,4407.0,4585.0,4981.0,4738.0,4786.0,4876.0,4694.0
Shares_Diluted,584.8,584.4,607.4,637.2,661.7,686.5,708.9,720.5,738.8
Total_Assets,95658.0,96544.0,98038.0,104826.0,105943.0,106388.0,105384.0,106792.0,104545.0
Total_Liabilities,83559.0,84645.0,86068.0,89738.0,90823.0,91654.0,90675.0,92114.0,90549.0
