AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.3,104.5,135.5,180.1,104.0,124.4,139.0,182.0,208.1,227.4
Current_Liabilities,132.7,131.4,134.4,122.3,184.6,205.7,176.9,223.0,246.0,261.1
Diluted_EPS,-0.203,-0.088,-0.35,0.58,-2.382,0.046,-0.211,-0.223,-0.377,0.584
Goodwill_Intangibles,200.1,215.6,193.9,23.7,400.5,615.8,641.2,666.7,692.1,717.5
Inventory,11.7,13.5,25.4,0.5,3.4,3.3,3.0,3.1,3.4,4.3
LT_Debt,72.2,77.2,91.8,0.0,271.3,285.6,415.1,429.0,446.1,460.5
Revenue,30.2,34.6,20.6,20.9,59.2,55.1,57.2,57.9,42.6,77.5
Shares_Diluted,119.844,119.564,98.558,71.051,80.868,72.747,64.48,64.239,64.03399999999999,82.69
Total_Assets,303.3,332.8,345.7,219.3,527.2,756.9,812.9,883.5,932.9,983.5
Total_Liabilities,247.8,256.8,260.7,135.2,469.2,508.4,615.4,674.9,712.5,741.1
