AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4067.0,4017.0,3754.0,3738.0,5516.0,3566.0,3498.0,4682.0,3663.0,3906.0,4060.0,4765.0,5759.0,6471.0,3388.0,3340.0,3751.0,2730.0,2729.0
Current_Liabilities,12242.0,12065.0,11595.0,11395.0,13929.0,12458.0,12237.0,10038.0,9916.0,9875.0,10256.0,9142.0,13215.0,12385.0,11982.0,9875.0,11950.0,12095.0,11850.0
Diluted_EPS,6.65,7.682,7.377,8.804,6.894,8.933,6.502,5.284,4.104,6.141,3.9,3.632,1.861,3.258,1.74,1.39,1.112,1.287,2.11
Goodwill_Intangibles,99408.0,99698.0,99999.0,100290.0,100609.0,101825.0,102151.0,102064.0,102471.0,102911.0,103340.0,103785.0,104263.0,104771.0,105285.0,105788.0,106335.0,106914.0,107483.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,95973.0,96093.0,95510.0,94468.0,90679.0,88564.0,85376.0,86962.0,83882.0,81744.0,77947.0,77663.0,74787.0,75636.0,71441.0,71881.0,70665.0,69537.0,69135.0
Revenue,13653.0,13674.0,13550.0,13598.0,13200.0,13212.0,13146.0,12802.0,12522.0,12624.0,12039.0,11696.0,11738.0,11761.0,11450.0,11347.0,11206.0,11231.0,10892.0
Shares_Diluted,153.5384,155.679,160.6382,167.0909,174.5005,180.2218,187.1661,199.0774,205.8725,202.8937,208.7221,210.9069,212.8106,219.1316,222.3559,225.9422,227.5954,230.0691,233.6074
Total_Assets,144870.0,144523.0,143669.0,143258.0,143948.0,142491.0,142495.0,144026.0,143439.0,144206.0,144193.0,145136.0,146552.0,148188.0,145267.0,146085.0,147257.0,146130.0,146085.0
Total_Liabilities,135452.0,135404.0,134780.0,133379.0,131888.0,128441.0,125465.0,124684.0,122442.0,120401.0,117287.0,115780.0,116924.0,116743.0,112293.0,110799.0,111523.0,109845.0,108980.0
