AAII_QTR_DATA,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35067.0,47739.0,46424.0,34738.0,32803.0,33459.0,47073.0,45290.0,49926.0,41583.0
Current_Liabilities,25920.0,34154.0,32723.0,33890.0,37304.0,36974.0,32030.0,29423.0,31858.0,29013.0
Diluted_EPS,0.11,0.39,0.61,0.61,-0.061,1.36,0.89,0.68,-0.068,0.687
Goodwill_Intangibles,78048.0,90829.0,91990.0,92966.0,82139.0,97660.0,86376.0,87526.0,88622.0,100920.0
Inventory,8046.0,9295.0,8564.0,8423.0,7068.0,8222.0,8233.0,8029.0,7508.0,8184.0
LT_Debt,37133.0,49785.0,50529.0,36281.0,35955.0,36044.0,36168.0,35733.0,32909.0,33652.0
Revenue,11684.0,10277.0,9864.0,10083.0,10449.0,10402.0,10363.0,9957.0,13977.0,13298.0
Shares_Diluted,5400.0,5625.641,5616.393,5575.41,5533.0,5647.059,5669.663,5711.765,5791.0,5986.0
Total_Assets,154229.0,178983.0,177934.0,166336.0,167594.0,170446.0,156199.0,155421.0,159422.0,167838.0
Total_Liabilities,90991.0,113724.0,113598.0,101310.0,104450.0,105343.0,96632.0,96615.0,96015.0,96520.0
