AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46424.0,34738.0,32803.0,33459.0,47073.0,45290.0,49926.0,41583.0
Current_Liabilities,32723.0,33890.0,37304.0,36974.0,32030.0,29423.0,31858.0,29013.0
Diluted_EPS,0.61,0.606,-0.06,1.36,0.89,0.675,-0.068,0.687
Goodwill_Intangibles,91990.0,92966.0,94023.0,97660.0,86376.0,87526.0,88622.0,100920.0
Inventory,8564.0,8423.0,8283.0,8222.0,8233.0,8029.0,7508.0,8184.0
LT_Debt,50529.0,36281.0,35955.0,36044.0,36168.0,35733.0,32909.0,33652.0
Revenue,11801.0,12028.0,12688.0,12680.0,13264.0,13118.0,13977.0,13298.0
Shares_Diluted,5619.0,5613.0,5600.0,5649.0,5672.0,5750.0,5791.0,5986.0
Total_Assets,177934.0,166336.0,167489.0,170446.0,156199.0,155421.0,159422.0,167838.0
Total_Liabilities,113598.0,101310.0,104345.0,105343.0,96632.0,96615.0,96015.0,96520.0
