AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,596.2,556.0,481.1,497.1,475.7,480.9,488.8,496.7
Current_Liabilities,428.0,294.9,235.2,247.6,231.3,248.5,254.7,260.1
Diluted_EPS,2.384,1.531,0.873,1.032,1.16,0.74,1.093,0.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,355.5,315.3,371.6,374.1,368.1,365.8,374.9,372.2
LT_Debt,650.3,804.0,829.8,839.6,841.8,844.6,867.1,852.7
Revenue,1189.6,1145.5,1078.4,1076.1,1062.3,1001.8,1061.8,1059.7
Shares_Diluted,26.3223,26.3263,20.2598,20.2598,20.2598,20.2598,20.2598,20.2598
Total_Assets,2011.1,1964.2,1897.9,1867.3,1839.0,1842.5,1855.8,1824.9
Total_Liabilities,1247.0,1258.4,1218.6,1204.6,1193.6,1216.6,1241.1,1229.5
