AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,284.7,345.1,259.5,279.5,284.1,295.9,309.0,302.0,323.5,304.6
Current_Liabilities,172.0,223.2,207.2,214.5,184.2,195.5,203.8,178.9,190.4,180.0
Diluted_EPS,0.026,-0.33,-1.052,-0.625,-0.301,-0.559,-1.089,-0.311,-0.106,-0.029
Goodwill_Intangibles,253.6,244.5,295.1,291.2,277.7,276.3,286.3,288.6,296.0,305.4
Inventory,32.8,35.2,66.3,63.2,54.3,60.2,56.3,57.3,50.8,51.4
LT_Debt,0.0,9.2,0.0,0.1,0.2,0.3,0.4,0.5,0.0,0.0
Revenue,120.5,113.4,214.7,157.6,125.1,136.7,285.5,173.8,201.4,203.4
Shares_Diluted,36.537,36.417,36.381,36.277,36.223,36.179,36.163,36.106,36.055,36.085
Total_Assets,601.4,650.9,629.8,645.4,639.3,651.6,681.1,682.5,683.9,674.3
Total_Liabilities,245.0,307.5,282.5,289.8,258.0,264.0,273.5,250.6,239.8,227.6
