AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,612.2,706.2,634.7,721.1,545.4,725.4,691.8,811.4,548.6,675.2
Current_Liabilities,517.5,580.8,516.0,564.6,438.3,543.5,495.5,579.2,410.1,484.6
Diluted_EPS,-0.986,-12.806,-1.09,0.186,-1.069,-0.258,-0.764,0.56,-1.115,-0.875
Goodwill_Intangibles,1856.7,1881.2,2666.1,2690.4,2729.6,2757.6,2768.0,2798.5,,
Inventory,90.1,89.3,94.8,98.2,114.8,109.6,111.4,110.1,121.0,116.8
LT_Debt,2222.4,2224.9,2227.4,2229.9,2232.4,2234.8,2237.3,2239.8,2242.3,2244.9
Revenue,238.2,313.3,308.7,410.4,282.6,372.0,310.9,474.3,288.3,321.5
Shares_Diluted,61.9902,62.1109,61.9175,61.8227,61.5473,61.6867,61.5008,61.4679,61.428,61.2387
Total_Assets,2645.9,2770.6,3490.5,3615.3,3480.2,3678.3,3663.8,3823.8,3603.4,3772.8
Total_Liabilities,2826.2,2896.9,2807.2,2873.8,2746.1,2874.3,2845.3,2954.1,2767.9,2857.8
