AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.0,0.0,0.1,0.2,0.2,0.4,0.3,0.2
Current_Liabilities,40.5,3.2,4.6,3.7,8.6,3.9,3.0,4.2,4.5,7.7
Diluted_EPS,-0.064,0.0,-0.011,0.005,-0.82,-0.239,-0.012,-0.124,0.369,-0.319
Goodwill_Intangibles,0.6,0.4,0.4,0.4,0.4,0.1,0.2,0.2,0.2,0.2
Inventory,,,0.0,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,604.7865,1362.861,169.1636,776.6049,10.3432,10.0843,7.0998,6.4411,5.2451,4.9307
Total_Assets,0.7,0.4,0.4,0.5,0.5,0.3,0.4,0.6,0.5,0.4
Total_Liabilities,40.5,3.2,4.6,3.7,8.6,3.9,3.0,4.2,4.5,7.7
