AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,990.5,1120.1,1154.6,1115.1,1116.2,1048.0,1042.7,1115.6
Current_Liabilities,242.2,377.4,419.3,410.2,390.5,373.7,385.9,377.2
Diluted_EPS,-0.428,-3.883,0.272,0.371,-1.421,0.549,0.166,0.021
Goodwill_Intangibles,128.4,130.2,169.1,169.5,137.0,138.4,139.9,138.0
Inventory,113.0,112.5,148.7,149.7,150.1,161.5,160.0,158.1
LT_Debt,480.3,479.8,479.4,479.4,491.7,491.2,490.8,494.0
Revenue,317.4,633.6,614.7,649.1,688.0,720.9,740.6,696.8
Shares_Diluted,107.439,108.557,108.724,108.892,109.425,109.503,109.425,109.534
Total_Assets,4962.3,5176.8,5841.5,5839.5,5897.4,6144.6,6144.3,6214.9
Total_Liabilities,1566.3,1715.7,1866.0,1827.3,1802.3,1825.9,1818.1,1832.1
