AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2763.7,2737.7,3049.3,3186.5,3305.4,3838.4,2638.1,2802.4,3152.0,3022.9,3137.1,3094.5,3110.2,3015.4
Current_Liabilities,1924.2,1887.9,1672.1,1672.7,1384.0,1459.5,1299.6,1206.6,1047.8,848.9,831.9,871.1,753.1,574.8
Diluted_EPS,0.323,0.212,0.231,0.095,0.229,0.227,0.274,0.071,0.466,0.259,0.271,0.132,0.237,0.19699999999999998
Goodwill_Intangibles,1423.3,1388.4,1362.5,1335.9,1279.8,1242.2,1201.6,1083.2,1066.2,1022.7,1012.5,986.8,917.6,913.9
Inventory,12.3,7.4,5.9,7.7,7.9,7.4,9.5,8.3,6.9,5.6,5.5,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1364.7,1094.3,1084.6,958.3,1222.5,982.9,947.9,579.8,1073.7,815.9,849.8,698.1,824.3,620.2
Shares_Diluted,808.3218,816.3424,827.0153,828.5045,833.2556,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9294.1,8981.7,9071.3,8900.2,8765.9,8721.2,7177.9,6877.8,7197.0,6582.1,6350.5,6125.6,5812.3,5462.5
Total_Liabilities,2092.8,2034.7,1807.7,1806.9,1514.1,1575.8,1421.2,1332.0,1190.0,959.1,943.0,1003.0,800.5,615.4
