AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2899.9,3230.0,3375.3,3501.2,4065.7,2794.3,2968.4,3152.0,3022.9,3137.1,3094.5,3110.2,3015.4
Current_Liabilities,1999.7,1771.2,1771.8,1466.0,1545.9,1376.6,1278.0,1047.8,848.9,831.9,871.1,753.1,574.8
Diluted_EPS,0.224,0.245,0.101,0.242,0.24,0.29,0.075,0.466,0.259,0.271,0.132,0.237,0.197
Goodwill_Intangibles,1470.6,1443.2,1415.0,1355.6,1315.8,1272.8,1147.4,1066.2,1022.7,1012.5,986.8,917.6,913.9
Inventory,7.8,6.2,8.1,8.3,7.8,10.1,8.8,6.9,5.6,5.5,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1159.1,1148.8,1015.1,1295.0,1041.2,1004.1,614.1,1073.7,815.9,849.8,698.1,824.3,620.2
Shares_Diluted,816.3424,827.0153,828.5045,833.2556,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9513.7,9608.6,9427.4,9285.1,9237.7,7603.1,7285.2,7197.0,6582.1,6350.5,6125.6,5812.3,5462.5
Total_Liabilities,2155.2,1914.7,1914.0,1603.7,1669.1,1505.3,1410.9,1190.0,959.1,943.0,1003.0,800.5,615.4
