AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3372.0,3497.8,4061.9,2791.7,2965.6,3149.0,3056.8,3137.1,3094.5,3110.2,3015.4
Current_Liabilities,1770.1,1464.6,1544.4,1375.3,1276.8,1046.8,858.4,831.9,871.1,753.1,574.8
Diluted_EPS,0.101,0.242,0.24,0.289,0.075,0.466,0.262,0.271,0.132,0.237,0.197
Goodwill_Intangibles,1413.7,1354.3,1314.6,1271.6,1146.3,1065.2,1034.2,1012.5,986.8,917.6,913.9
Inventory,8.1,8.3,7.8,10.1,8.8,6.9,5.6,5.5,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1014.1,1293.7,1040.2,1003.1,613.5,1072.7,825.0,849.8,698.1,824.3,620.2
Shares_Diluted,828.5045,833.2556,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9418.3,9276.2,9228.9,7595.8,7278.2,7190.1,6656.0,6350.5,6125.6,5812.3,5462.5
Total_Liabilities,1912.1,1602.2,1667.5,1503.9,1409.5,1188.9,969.9,943.0,1003.0,800.5,615.4
