AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3191.0,3334.6,3459.0,4016.7,2760.7,2932.6,3114.0,3022.9,3137.1,3094.5,3110.2,3015.4
Current_Liabilities,1749.8,1750.5,1448.3,1527.3,1360.0,1262.6,1035.1,848.9,831.9,871.1,753.1,574.8
Diluted_EPS,0.242,0.1,0.24,0.237,0.286,0.074,0.461,0.259,0.271,0.132,0.237,0.19699999999999998
Goodwill_Intangibles,1425.8,1398.0,1339.3,1300.0,1257.4,1133.6,1053.3,1022.7,1012.5,986.8,917.6,913.9
Inventory,6.1,8.0,8.2,7.7,9.9,8.7,6.8,5.6,5.5,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1135.0,1002.8,1279.4,1028.6,992.0,606.7,1060.8,815.9,849.8,698.1,824.3,620.2
Shares_Diluted,827.0153,828.5045,833.2556,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9492.8,9313.7,9173.2,9126.4,7511.5,7197.4,7110.3,6582.1,6350.5,6125.6,5812.3,5462.5
Total_Liabilities,1891.7,1890.9,1584.4,1649.0,1487.2,1393.9,1175.7,959.1,943.0,1003.0,800.5,615.4
