AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3066.3,2901.0,2702.7,2677.3,2982.0,3116.1,3232.4,3753.6,2638.1,2802.4,3152.0,3022.9,3137.1,3094.5,3110.2,3015.4
Current_Liabilities,2458.1,2299.4,1881.7,1846.2,1635.2,1635.8,1353.4,1427.2,1299.6,1206.6,1047.8,848.9,831.9,871.1,753.1,574.8
Diluted_EPS,0.323,0.162,0.316,0.207,0.226,0.093,0.224,0.222,0.27399999999999997,0.071,0.466,0.259,0.271,0.132,0.237,0.197
Goodwill_Intangibles,1406.2,1393.5,1391.8,1357.7,1332.4,1306.4,1251.6,1214.8,1201.6,1083.2,1066.2,1022.7,1012.5,986.8,917.6,913.9
Inventory,4.2,8.6,12.0,7.2,5.7,7.5,7.7,7.2,9.5,8.3,6.9,5.6,5.5,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1253.4,1144.4,1334.6,1070.1,1060.6,937.2,1195.5,961.2,947.9,579.8,1073.7,815.9,849.8,698.1,824.3,620.2
Shares_Diluted,809.7331,808.691,808.3218,816.3424,827.0153,828.5045,833.2556,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9919.0,9461.6,9088.8,8783.3,8871.0,8703.6,8572.3,8528.6,7177.9,6877.8,7197.0,6582.1,6350.5,6125.6,5812.3,5462.5
Total_Liabilities,2633.4,2451.5,2046.6,1989.8,1767.7,1767.0,1480.6,1541.0,1421.2,1332.0,1190.0,959.1,943.0,1003.0,800.5,615.4
