AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3407.4,3956.9,2719.5,2888.9,3067.6,2977.8,3056.0,3094.5,3110.2,3015.4
Current_Liabilities,1426.7,1504.5,1339.7,1243.8,1019.7,836.2,810.4,871.1,753.1,574.8
Diluted_EPS,0.236,0.234,0.282,0.073,0.454,0.255,0.264,0.132,0.237,0.19699999999999998
Goodwill_Intangibles,1319.3,1280.6,1238.7,1116.7,1037.6,1007.5,986.3,986.8,917.6,913.9
Inventory,8.1,7.6,9.8,8.6,6.7,5.5,5.4,4.7,6.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1260.3,1013.3,977.2,597.7,1045.0,803.7,827.8,698.1,824.3,620.2
Shares_Diluted,832.9866,784.873,783.8947,782.5539,782.3813,782.3894,786.3857,786.2123,788.3524,788.1448
Total_Assets,9036.4,8990.4,7399.5,7090.1,7004.3,6484.0,6186.4,6125.6,5812.3,5462.5
Total_Liabilities,1560.8,1624.4,1465.0,1373.1,1158.1,944.8,918.6,1003.0,800.5,615.4
