AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.8,119.7,54.4,55.8,54.6,65.9,79.1,90.8,53.6,57.3
Current_Liabilities,22.7,105.6,90.7,93.4,96.2,107.0,117.1,121.8,20.1,20.5
Diluted_EPS,0.212,-0.085,-0.255,-0.121,-0.167,-0.157,-0.202,0.04,-0.183,-0.159
Goodwill_Intangibles,17.4,17.1,79.3,80.2,36.2,85.5,87.0,88.1,17.0,17.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,2.9,8.5,3.9,10.2,3.9,0.0,0.0,1.0,1.1
Revenue,17.6,16.6,33.9,43.1,17.3,17.7,30.8,39.5,16.6,17.6
Shares_Diluted,38.347,38.27,38.2585,38.229,38.144,38.062,38.003,37.912,37.681,37.618
Total_Assets,81.8,153.9,154.3,157.9,159.8,176.8,189.5,203.8,80.3,86.4
Total_Liabilities,35.6,117.4,115.0,114.3,121.0,132.8,140.1,145.4,23.5,23.1
