AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,78.9,80.3,55.0,55.4,57.3,61.5,58.3,57.9
Current_Liabilities,461.1,460.2,454.2,451.0,451.5,447.9,444.4,454.1
Diluted_EPS,-2.177,0.532,-0.052,-0.269,-0.597,2.003,1.316,-0.305
Goodwill_Intangibles,330.0,344.1,354.5,354.5,354.5,355.8,355.8,355.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.3,46.1,36.3,36.9,37.4,39.6,34.0,34.8
Shares_Diluted,6.582,9.622,6.582,6.582,6.582,6.585,6.583,6.557
Total_Assets,453.4,469.0,455.2,454.1,455.1,444.3,437.7,437.4
Total_Liabilities,548.0,549.3,540.6,539.2,538.4,523.7,530.2,538.6
