AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,100.9,94.6,94.9,75.8,70.5,89.9,90.8,93.5,93.6,103.0
Current_Liabilities,77.3,74.3,80.2,65.3,57.3,68.8,67.5,63.8,62.8,68.5
Diluted_EPS,0.129,0.162,0.006,-0.126,-0.155,-0.157,-0.14,-0.132,-0.153,-0.032
Goodwill_Intangibles,64.6,64.6,64.7,64.9,65.5,65.5,66.1,66.4,66.8,67.2
Inventory,9.9,5.6,7.4,8.5,5.8,5.8,8.9,13.1,10.5,10.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.8,55.9,47.7,52.8,49.5,58.8,56.9,56.8,54.1,52.7
Shares_Diluted,34.9111,33.5838,33.8153,33.6249,33.5452,33.2938,33.1647,32.9876,32.8081,32.4293
Total_Assets,205.3,196.6,198.9,182.1,179.2,187.3,190.7,193.1,192.9,201.8
Total_Liabilities,90.2,84.8,88.6,74.0,66.8,71.1,69.6,68.6,66.4,72.2
