AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.451,0.451,0.382,0.378,0.437,0.43,0.426,0.393,0.39299999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,273.0,440.0,452.5,337.5,360.5,360.5,366.5,362.0,403.0
Revenue,32.1,33.8,34.9,34.9,35.9,36.5,36.6,36.1,34.9
Shares_Diluted,23.8985,23.8619,23.9589,24.2962,24.6631,25.0028,25.4406,25.599,25.554000000000002
Total_Assets,4011.3,4248.3,4094.4,4097.8,4162.6,4202.1,4222.7,4241.1,4250.0
Total_Liabilities,3613.6,3858.6,3718.2,3708.7,3774.5,3810.7,3836.2,3852.9,3869.7
