AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.528,1.682,0.72,1.063,1.052,0.954,0.863,0.909,0.8320000000000001
Goodwill_Intangibles,14.6,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.8,11.8,11.8,11.8,11.8,13.1,13.2,13.2,13.2
Revenue,11.0,21.7,10.7,10.7,11.0,10.8,10.9,10.8,10.5
Shares_Diluted,2.807,2.8045,2.797,2.785,2.795,2.8,2.789,2.78,2.779
Total_Assets,1292.8,1287.1,1145.8,1112.4,1144.2,1119.2,1118.9,1121.6,1098.7
Total_Liabilities,1170.5,1168.7,1029.6,998.8,1032.7,1010.3,1012.8,1018.1,997.9
