AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.765,0.642,0.46,0.613,0.736,0.654,0.614,0.65,0.6559999999999999,0.611
Goodwill_Intangibles,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.2,10.7,10.8,11.4,11.4,11.3,11.3,11.1,11.1,10.9
Shares_Diluted,6.4642,6.4896,6.4896,6.4896,6.4886,6.5,6.5056,6.8397,6.957999999999998,6.9579999999999975
Total_Assets,1519.7,1435.5,1433.8,1319.0,1321.8,1272.7,1269.5,1258.0,1256.0,1258.3
Total_Liabilities,1319.1,1233.3,1238.0,1127.4,1138.1,1084.7,1085.7,1076.8,1065.8,1070.1
