AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,0.2,1.0,0.2,0.1,0.2,0.2,0.4
Current_Liabilities,8.6,9.2,12.4,11.6,11.7,11.7,11.0,10.7
Diluted_EPS,-0.568,0.041,0.326,-0.038,-0.808,-0.069,-2.515,-1.919
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.3
LT_Debt,1.2,0.7,0.6,0.6,0.6,0.3,0.3,0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.913,65.62,3.32,3.319,3.284,3.248,1.0934,0.3944
Total_Assets,0.9,0.4,1.2,0.3,0.3,0.4,0.2,0.5
Total_Liabilities,17.4,11.7,18.1,18.4,18.8,16.4,16.1,14.7
