AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,596.3,162.6,159.0,,,,,,
Current_Liabilities,98.6,85.1,84.1,,,,,,
Diluted_EPS,-0.981,-0.005,-0.375,-0.29,-0.088,0.001,-0.062,-0.123,-0.085
Goodwill_Intangibles,4.2,3.7,3.2,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.6,58.8,55.4,48.3,45.3,40.0,28.1,23.2,19.4
Shares_Diluted,29.531,37.4184,35.8922,,,,,,
Total_Assets,617.8,181.7,176.9,,,,,,
Total_Liabilities,107.0,92.9,92.1,,,,,,
