AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,290.6,349.5,288.1,219.5,218.2,216.6,,
Current_Liabilities,127.1,128.0,107.4,92.7,88.9,79.2,,
Diluted_EPS,0.084,0.106,0.152,0.779,1.175,0.904,0.732,0.77
Goodwill_Intangibles,345.8,351.3,356.9,362.4,368.0,373.5,,
Inventory,184.6,151.2,150.2,138.2,113.8,95.8,,
LT_Debt,683.9,756.4,723.8,0.0,0.0,0.0,0.0,0.0
Revenue,204.2,257.5,244.0,214.5,237.6,216.5,185.8,219.9
Shares_Diluted,39.5,39.5,39.4,34.2857,34.2857,34.2857,,
Total_Assets,659.9,725.6,670.9,594.5,597.6,601.5,,
Total_Liabilities,2796.6,2588.8,2949.1,108.1,106.6,96.9,,
