AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.3,3.2,3.2,3.4,3.3,3.2,2.3,1.9
Current_Liabilities,10.0,8.3,7.8,7.3,6.6,5.7,10.9,12.4
Diluted_EPS,-0.003,-0.04,-0.003,-0.003,-0.003,-0.018,-0.007,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.5,0.4,0.4,0.6,0.6,0.7,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.7,0.8,1.2,0.6,2.9,1.4,1.5
Shares_Diluted,822.2637,191.8868,770.8393,682.2257,519.6318,477.1164,361.8498,254.4568
Total_Assets,4.7,4.1,22.1,22.4,3.9,3.5,2.5,2.2
Total_Liabilities,10.3,8.6,8.1,7.7,6.6,5.7,10.9,12.4
