AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.5,70.1,17.2,23.7,0.1,0.1,0.1,0.3
Current_Liabilities,5.8,5.3,5.7,5.1,6.8,6.6,5.8,5.7
Diluted_EPS,-0.583,-0.534,-0.425,-0.803,-0.027,0.338,-0.053,-0.144
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,1.6,1.6,0.6,0.0,0.0,0.0,0.0
Shares_Diluted,16.1495,13.1006,12.0245,7.1346,5.2608,5.1895,5.164,5.1417
Total_Assets,64.7,72.0,18.2,24.0,12.5,12.4,148.5,147.9
Total_Liabilities,5.8,5.3,5.7,5.1,6.8,6.6,5.8,5.7
