AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,11/30/2018
Current_Assets,26.3,4.9,2.8,1.6,2.2,2.3,3.9,4.5,4.8,4.7,0.0
Current_Liabilities,30.4,26.5,26.9,20.0,21.1,19.8,19.5,17.5,16.1,20.0,2.6
Diluted_EPS,-0.191,-0.121,-0.193,-0.084,-0.099,-0.099,-0.062,-0.079,-0.115,-0.384,-0.057
Goodwill_Intangibles,26.0,26.0,26.0,26.0,26.0,26.1,26.1,26.2,26.3,26.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.9,4.0,4.8,4.4,2.9,1.1,0.3,0.3,0.0,5.4,0.0
Revenue,1.6,2.0,3.1,2.2,2.6,2.7,5.6,5.5,5.3,30.9,
Shares_Diluted,64.587,50.809,44.304,41.869,40.095,39.414,39.027,38.81,30.264,25.555999999999997,2.818
Total_Assets,54.9,31.8,29.4,28.2,28.8,29.1,30.4,31.0,31.4,36.9,19.7
Total_Liabilities,38.4,33.8,34.2,27.7,27.5,25.0,23.9,22.9,20.6,31.1,3.1
