AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,135.1,122.1,138.4,93.0,106.7,78.5,105.8,119.5
Current_Liabilities,60.0,62.0,57.2,29.7,29.0,19.9,22.3,29.0
Diluted_EPS,-0.38,-0.276,-0.228,-0.165,-0.136,-0.388,-0.072,-0.023
Goodwill_Intangibles,142.1,145.1,116.1,50.1,34.2,35.9,37.8,39.6
Inventory,43.8,42.3,29.6,15.2,14.3,14.4,23.5,28.2
LT_Debt,41.7,4.3,6.2,3.7,3.8,10.8,21.1,20.1
Revenue,23.2,18.4,21.0,18.8,20.0,16.0,18.1,49.6
Shares_Diluted,67.8349,77.7097,56.1722,52.5573,45.2236,42.8697,42.6913,42.546
Total_Assets,350.0,344.7,325.8,210.0,199.4,167.6,193.9,201.3
Total_Liabilities,114.8,85.2,83.7,41.3,39.7,40.2,53.1,59.1
