AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,2.7,3.5,3.5,3.2,4.1,3.2,3.6,3.4,
Current_Liabilities,3.3,3.1,2.8,3.1,3.9,3.3,3.9,4.2,
Diluted_EPS,-0.314,-0.368,-0.234,-0.007,0.032,-0.005,-0.094,-0.065,-0.138
Goodwill_Intangibles,1.5,1.5,2.6,3.2,3.2,3.2,3.5,3.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.9,2.1,1.2,2.6,1.2,2.6,3.0,1.4
Shares_Diluted,3.161,3.1321,2.8227,2.8106,2.6642,2.5907,2.3492,1.8747,
Total_Assets,4.6,5.5,6.5,6.8,8.0,7.1,7.7,7.5,
Total_Liabilities,3.6,3.4,3.3,3.7,4.9,4.3,4.9,5.1,
