AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,235.0,292.4,269.0,,,,,,,
Current_Liabilities,127.8,113.1,145.3,,,,,,,
Diluted_EPS,-0.78,-0.042,0.331,-0.028,0.069,0.16,0.067,-0.135,-0.138,0.023
Goodwill_Intangibles,862.9,780.1,788.3,,,,,,,
Inventory,114.6,86.2,75.5,,,,,,,
LT_Debt,370.7,494.2,434.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,162.0,213.0,235.6,133.7,145.1,153.2,113.8,74.7,73.2,119.2
Shares_Diluted,114.383,117.5479,117.5479,,,,,,,
Total_Assets,1149.7,1119.2,1094.7,,,,,,,
Total_Liabilities,525.6,607.6,579.7,,,,,,,
