AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,648.7,665.5,756.6,764.4,772.4,794.3,797.4,806.1,763.6
Current_Liabilities,317.2,333.9,351.6,342.9,347.0,373.6,369.0,357.9,336.8
Diluted_EPS,0.302,0.011,0.577,0.798,0.893,0.727,0.651,0.746,0.7509999999999999
Goodwill_Intangibles,1529.7,1492.3,1483.9,1514.1,1505.9,1558.8,1562.4,1592.1,1178.2
Inventory,246.0,262.6,241.0,232.7,254.5,259.7,257.2,266.0,258.4
LT_Debt,701.4,711.4,783.4,825.0,856.1,889.1,877.5,936.4,560.6
Revenue,269.1,235.5,330.7,370.2,372.6,371.7,376.7,384.1,369.8
Shares_Diluted,50.9371,51.0089,51.5019,51.377,51.2308,51.7435,52.1895,52.052,52.0807
Total_Assets,2610.1,2588.5,2667.6,2738.3,2707.9,2795.2,2799.7,2809.0,2344.4
Total_Liabilities,1302.5,1330.8,1422.6,1467.8,1497.2,1583.9,1575.2,1605.9,1137.5
