AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.839,-0.835,-0.283,-0.85,-0.863,-1.059,-1.297,-0.962,-0.415,-0.532,-0.523,-0.377,-0.457,-0.36,-0.40299999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,393.4,393.0,398.1,397.7,397.3,397.0,396.6,396.2,395.8,395.4,395.0,394.6,344.5,291.9,291.7
Revenue,16.2,15.6,24.2,15.8,15.0,15.2,9.9,17.0,18.6,17.5,18.3,18.6,16.5,17.1,16.2
Shares_Diluted,13.4337,13.2996,13.2555,13.0935,12.7997,12.78,12.7974,12.7722,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503
Total_Assets,805.9,810.2,823.1,832.1,841.4,851.2,861.8,878.0,887.7,897.2,901.4,909.3,867.3,822.3,773.7
Total_Liabilities,487.1,480.8,484.1,488.6,487.4,488.0,484.3,483.5,481.8,486.0,480.8,482.7,435.3,383.3,330.1
