AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.96,-0.415,-0.532,-0.523,-0.377,-0.457,-0.36,-0.403
Goodwill_Intangibles,98.4,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,396.2,395.8,395.4,395.0,394.6,344.5,291.9,291.7
Revenue,17.0,18.6,17.5,18.3,18.6,16.5,17.1,16.2
Shares_Diluted,,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503
Total_Assets,878.0,887.7,897.2,901.4,909.3,867.3,822.3,773.7
Total_Liabilities,483.5,481.8,486.0,480.8,482.7,435.3,383.3,330.1
