AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.059,-1.297,-0.962,-0.415,-0.532,-0.523,-0.377,-0.457,-0.36,-0.40299999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,397.0,396.6,396.2,395.8,395.4,395.0,394.6,344.5,291.9,291.7
Revenue,15.2,9.9,17.0,18.6,17.5,18.3,18.6,16.5,17.1,16.2
Shares_Diluted,12.78,12.7974,12.7722,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503,12.7503
Total_Assets,851.2,861.8,878.0,887.7,897.2,901.4,909.3,867.3,822.3,773.7
Total_Liabilities,488.0,484.3,483.5,481.8,486.0,480.8,482.7,435.3,383.3,330.1
