AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21137.4,,19349.6,,20714.6,,18228.4,
Current_Liabilities,24703.4,,24705.8,,25609.1,,23730.7,
Diluted_EPS,1.472,,1.174,,1.348,,2.814,
Goodwill_Intangibles,42072.2,,36542.9,,35618.4,,34733.9,
Inventory,5471.6,,4903.9,,5166.6,,5065.3,
LT_Debt,28280.1,0.0,27753.7,0.0,27521.7,0.0,27234.3,0.0
Revenue,30283.4,14650.6,30448.3,15609.2,30768.6,14622.3,29006.8,14755.4
Shares_Diluted,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,82884.2,,76322.0,,75995.8,,71970.4,
Total_Liabilities,64466.1,,60785.8,,61027.2,,58548.2,
