AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23074.1,17303.6,17313.5,16066.5,17847.5,16338.0,,,,,,20874.6,,18152.6,
Current_Liabilities,28775.9,24639.2,23654.8,20476.7,20858.5,20860.5,,,,,,25807.0,,23631.9,
Diluted_EPS,1.126,,1.123,,1.181,,0.868,1.243,,1.043,,1.359,,2.803,
Goodwill_Intangibles,40279.2,38374.9,35105.3,34745.3,35523.9,30855.2,,,,,,35893.6,,34589.4,
Inventory,5860.0,4656.8,4739.3,4437.0,4620.0,4140.7,,,,,,5206.5,,5044.2,
LT_Debt,24789.4,22752.9,20705.4,22716.1,23878.5,23434.0,0.0,0.0,0.0,0.0,0.0,27734.3,0.0,27121.0,0.0
Revenue,29457.1,13704.8,26503.7,13377.7,25646.6,12259.0,24869.9,25570.0,13019.8,27059.1,14975.8,31006.3,15137.6,28886.1,14755.4
Shares_Diluted,2566.2,,2592.0,,2627.2,,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,84416.6,74674.5,70168.8,67280.1,69983.9,64443.1,,,,,,76583.0,,71671.0,
Total_Liabilities,64388.4,57663.3,53248.1,52099.6,54432.5,51325.0,,,,,,61498.8,,58304.6,
