AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,19698.6,21882.2,,20031.5,,21444.5,,18152.6,
Current_Liabilities,,25105.8,25573.9,,25576.4,,26511.5,,23631.9,
Diluted_EPS,,1.064,1.524,,1.215,,1.396,,2.803,
Goodwill_Intangibles,,42600.1,43554.7,,37830.6,,36873.5,,34589.4,
Inventory,,5440.1,5664.4,,5076.7,,5348.6,,5044.2,
LT_Debt,0.0,27851.4,29276.6,0.0,28731.7,0.0,28491.5,0.0,27121.0,0.0
Revenue,15030.3,30492.2,31350.5,15166.8,31521.2,16159.3,31852.8,15137.6,28886.1,14755.4
Shares_Diluted,,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,,82489.9,85804.9,,79011.5,,78673.8,,71671.0,
Total_Liabilities,,63877.5,66737.8,,62927.8,,63177.7,,58304.6,
